Euphonic version: 0+unknown
         10796814 function calls (10626557 primitive calls) in 24.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       14    0.000    0.000    0.000    0.000 contextlib.py:239(__init__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
        1    0.000    0.000    0.002    0.002 nosetester.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
       14    0.000    0.000    0.000    0.000 numerictypes.py:182(english_capitalize)
       26    0.000    0.000    0.000    0.000 numeric.py:1577(<listcomp>)
        9    0.000    0.000    0.000    0.000 fromnumeric.py:382(repeat)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2771(around)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.003    0.003 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 __init__.py:1528(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1050(_SubParsersAction)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1814(Hermite)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:3056(view)
        1    0.000    0.000    0.000    0.000 util.py:512(ParserHelper)
       19    0.000    0.000    0.000    0.000 quantity.py:434(magnitude)
       13    0.000    0.000    0.000    0.000 quantity.py:439(m)
        1    0.000    0.000    0.000    0.000 typing.py:2345(TextIO)
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
       61    0.000    0.000    0.000    0.000 inspect.py:2492(annotation)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 registry.py:1857(SystemRegistry)
        3    0.000    0.000    0.000    0.000 _compat.py:67(__init__)
        3    0.000    0.000    0.000    0.000 zipp.py:136(_pathlib_compat)
       10    0.000    0.000    0.000    0.000 __init__.py:500(<listcomp>)
       19    0.000    0.000    0.000    0.000 _compat.py:94(find_spec)
        1    0.000    0.000    0.000    0.000 <string>:5(EntryPointBase)
        2    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.002    0.002 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:481(TransferFunction)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SigmaclipResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Mean)
        1    0.000    0.000    0.000    0.000 <string>:5(AndersonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Anderson_ksampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticddResult)
        2    0.000    0.000    0.000    0.000 crystal.py:102(_cell_volume)
        1    0.000    0.000    0.009    0.009 reader.py:18(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        1    0.000    0.000    0.000    0.000 grid_points.py:35(<module>)
        1    0.000    0.000    0.005    0.005 cElementTree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mesh.py:160(Mesh)
        1    0.000    0.000    0.000    0.000 group_velocity.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:567(SSLObject)
        1    0.000    0.000    0.000    0.000 tools.py:194(check_spglib_version)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        7    0.000    0.000    0.000    0.000 weakref.py:217(keys)
        1    0.000    0.000    0.000    0.000 weakref.py:472(popitem)
       14    0.000    0.000    0.000    0.000 contextlib.py:245(__exit__)
       12    0.000    0.000    0.000    0.000 sre_parse.py:161(__delitem__)
        3    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        2    0.000    0.000    0.000    0.000 context.py:167(<dictcomp>)
        1    0.000    0.000    0.000    0.000 definitions.py:93(Definition)
       33    0.000    0.000    0.000    0.000 definitions.py:196(<genexpr>)
        1    0.000    0.000    0.000    0.000 _internal.py:242(_ctypes)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:1368(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       14    0.000    0.000    0.000    0.000 einsumfunc.py:1067(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1581(ArgumentParser)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:731(_getconv)
        1    0.000    0.000    0.024    0.024 _datasource.py:570(open)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        7    0.000    0.000    0.000    0.000 core.py:3364(__setattr__)
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
       10    0.000    0.000    0.000    0.000 util.py:407(__contains__)
        1    0.000    0.000    0.000    0.000 util.py:306(UnitsContainer)
        1    0.000    0.000    0.000    0.000 measurement.py:17(Measurement)
       11    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
       14    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        1    0.000    0.000    0.000    0.000 typing.py:1240(__getitem__)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(Parameter)
        1    0.000    0.000    0.000    0.000 inspect.py:2684(Signature)
        1    0.000    0.000    0.000    0.000 zipp.py:147(Path)
        2    0.000    0.000    0.000    0.000 unit.py:215(__pow__)
        1    0.000    0.000    0.001    0.001 __init__.py:68(EntryPoint)
        1    0.000    0.000    0.036    0.036 __init__.py:265(metadata)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ode.py:102(ode)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 csc.py:19(csc_matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:13(<listcomp>)
        5    0.000    0.000    0.000    0.000 iterative.py:62(combine)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        1    0.000    0.000    0.000    0.000 distance.py:1385(<dictcomp>)
        3    0.000    0.000    0.000    0.000 doccer.py:116(_doc)
        1    0.000    0.000    0.000    0.000 doccer.py:179(unindent_dict)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2526(rv_discrete)
        1    0.000    0.000    0.000    0.000 <string>:5(SkewtestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KurtosistestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(ModeResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SpearmanrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KendalltauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(PointbiserialrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_1sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_indResult)
        1    0.000    0.000    0.000    0.000 <string>:5(F_onewayResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FriedmanchisquareResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_relResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KruskalResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ks_2sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RanksumsResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RepeatedResults)
        1    0.000    0.000    0.000    0.000 <string>:5(KstestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Power_divergenceResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WeightedTauResult)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Variance)
        1    0.000    0.000    0.000    0.000 <string>:5(Std_dev)
        1    0.000    0.000    0.000    0.000 <string>:5(BartlettResult)
        1    0.000    0.000    0.000    0.000 <string>:5(LeveneResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FlignerResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WilcoxonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(AnsariResult)
        1    0.000    0.000    0.000    0.000 crystal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:2(<module>)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
        1    0.000    0.000    0.000    0.000 atoms.py:46(_Atoms)
        1    0.000    0.000    0.000    0.000 symmetry.py:43(Symmetry)
        2    0.000    0.000    0.000    0.000 spglib.py:932(_set_no_error)
        1    0.000    0.000    0.000    0.000 cells.py:108(Supercell)
        1    0.000    0.000    0.000    0.000 displacement.py:35(<module>)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:35(<module>)
        1    0.000    0.000    0.000    0.000 qpoints.py:40(QpointsPhonon)
        1    0.000    0.000    0.000    0.000 irreps.py:1403(IrReps)
        1    0.000    0.000    0.000    0.000 client.py:788(HTTPConnection)
        1    0.000    0.000    0.000    0.000 ssl.py:383(SSLContext)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        2    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
        1    0.000    0.000    0.000    0.000 functools.py:750(singledispatch)
       18    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:891(__iter__)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        8    0.000    0.000    0.000    0.000 context.py:147(<genexpr>)
        1    0.000    0.000    0.000    0.000 context.py:305(insert_contexts)
        1    0.000    0.000    0.000    0.000 converters.py:33(ScaleConverter)
        1    0.000    0.000    0.000    0.000 compat.py:62(_test_array_function_protocol)
        5    0.000    0.000    0.000    0.000 compat.py:192(is_duck_array_type)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.promote_types}
        1    0.000    0.000    0.001    0.001 pathlib.py:385(wrapped)
        2    0.000    0.000    0.000    0.000 pathlib.py:691(__str__)
        1    0.000    0.000    0.000    0.000 pathlib.py:996(__new__)
        1    0.000    0.000    0.001    0.001 pathlib.py:1172(open)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
        8    0.000    0.000    0.000    0.000 numeric.py:1295(<listcomp>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        2    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1444(handle)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 threading.py:1076(name)
        1    0.000    0.000    0.000    0.000 utils.py:1956(suppress_warnings)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:254(RK45)
        1    0.000    0.000    0.000    0.000 lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
       22    0.000    0.000    0.000    0.000 typing.py:165(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:843(__getitem__)
       16    0.000    0.000    0.000    0.000 typing.py:1110(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
       14    0.000    0.000    0.000    0.000 registry.py:434(<genexpr>)
       14    0.000    0.000    0.000    0.000 registry.py:435(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1888(_init_dynamic_classes)
        1    0.000    0.000    0.000    0.000 systems.py:26(Group)
        1    0.000    0.000    0.000    0.000 systems.py:243(System)
        1    0.000    0.000    0.034    0.034 __init__.py:32(message_from_string)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:15(<listcomp>)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:19(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:690(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 _procrustes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2294(gamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3696(maxwell_gen)
        1    0.000    0.000    0.000    0.000 <string>:5(NormaltestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(MannwhitneyuResult)
        1    0.000    0.000    0.000    0.000 debye_waller.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:4(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 ElementTree.py:494(QName)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:403(DynamicalMatrixGL)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:160(DynmatToForceConstants)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 mesh.py:40(MeshBase)
        1    0.000    0.000    0.000    0.000 dos.py:284(TotalDos)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        1    0.000    0.000    0.000    0.000 request.py:2110(FancyURLopener)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:94(get_spgroup_data)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 {built-in method maketrans}
        9    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 context.py:35(Context)
        1    0.000    0.000    0.000    0.000 context.py:294(ContextChain)
        6    0.000    0.000    0.000    0.000 converters.py:102(__init__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:651(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        8    0.000    0.000    0.000    0.000 numeric.py:1287(<listcomp>)
        8    0.000    0.000    0.000    0.000 numeric.py:1300(<listcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2868(_setdef)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:412(decorating_function)
        1    0.000    0.000    0.000    0.000 records.py:299(recarray)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        4    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 bdf.py:72(BDF)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 _iotools.py:266(NameValidator)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:2368(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:6274(__array_finalize__)
        1    0.000    0.000    0.000    0.000 typing.py:269(_TypeAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1769(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing.py:2331(BinaryIO)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
       13    0.000    0.000    0.000    0.000 numpy_func.py:109(<dictcomp>)
        1    0.000    0.000    0.000    0.000 inspect.py:2385(_ParameterKind)
        1    0.000    0.000    0.351    0.351 registry.py:264(_after_init)
        4    0.000    0.000    0.000    0.000 registry.py:498(_register_parser)
        3    0.000    0.000    0.000    0.000 _common.py:40(get_resource_reader)
        3    0.000    0.000    0.000    0.000 _compat.py:80(__init__)
        3    0.000    0.000    0.000    0.000 _compat.py:114(package_spec)
        1    0.000    0.000    0.037    0.037 __init__.py:282(version)
        1    0.000    0.000    0.000    0.000 __init__.py:445(joinpath)
        3    0.000    0.000    0.000    0.000 __init__.py:455(zip_children)
        1    0.000    0.000    0.000    0.000 __init__.py:524(_search_paths)
        1    0.000    0.000    0.038    0.038 __init__.py:578(version)
        1    0.000    0.000    0.000    0.000 _compat.py:72(disable_stdlib_finder)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:14(<listcomp>)
        1    0.000    0.000    0.000    0.000 _trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 ltisys.py:50(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 ltisys.py:871(ZerosPolesGain)
        1    0.000    0.000    0.000    0.000 interpolate.py:345(interp1d)
        1    0.000    0.000    0.000    0.000 fitpack2.py:70(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 process.py:35(current_process)
        1    0.000    0.000    0.000    0.000 _arraytools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _ni_support.py:31(<module>)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:108(norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:369(beta_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2824(multinomial_gen)
        1    0.000    0.000    0.003    0.003 crystal.py:149(from_dict)
        1    0.000    0.000    0.000    0.000 debye_waller.py:9(DebyeWaller)
        1    0.000    0.000    0.000    0.000 structure_factor.py:265(_bose_factor)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.009    0.009 reader.py:45(Reader)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 spglib.py:928(_set_error_message)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.version}
        1    0.000    0.000    0.000    0.000 grid_points.py:114(GridPoints)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1435(XMLParser)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:304(DynamicalMatrixNAC)
        1    0.000    0.000    0.000    0.000 derivative_dynmat.py:35(<module>)
        1    0.000    0.000    0.000    0.000 group_velocity.py:68(GroupVelocity)
        1    0.000    0.000    0.000    0.000 api_gruneisen.py:40(PhonopyGruneisen)
        1    0.000    0.000    0.002    0.002 api_gruneisen.py:35(<module>)
        1    0.000    0.000    0.000    0.000 core.py:40(GruneisenBase)
        1    0.000    0.000    0.001    0.001 api_qha.py:35(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
       12    0.000    0.000    0.000    0.000 tools.py:5(eval_expr_simple)
        1    0.000    0.000    0.000    0.000 tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        2    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        4    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       33    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        6    0.000    0.000    0.000    0.000 context.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 context.py:299(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:688(__new__)
        3    0.000    0.000    0.000    0.000 pathlib.py:282(splitroot)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        8    0.000    0.000    0.000    0.000 numeric.py:1293(<listcomp>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1190(squeeze)
       14    0.000    0.000    0.000    0.000 einsumfunc.py:1072(<listcomp>)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 __init__.py:120(getLevelName)
        1    0.000    0.000    0.000    0.000 __init__.py:703(filter)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1454(addHandler)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1561(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 _datasource.py:312(__init__)
        1    0.000    0.000    0.000    0.000 core.py:968(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6050(mvoid)
        1    0.000    0.000    0.000    0.000 formatting.py:329(remove_custom_flags)
        3    0.000    0.000    0.000    0.000 quantity.py:132(check_dask_array)
        3    0.000    0.000    0.000    0.000 quantity.py:1269(__truediv__)
        5    0.000    0.000    0.000    0.000 quantity.py:1913(_is_multiplicative)
       18    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
        1    0.000    0.000    0.000    0.000 <string>:2(AsyncContextManager)
        1    0.000    0.000    0.000    0.000 inspect.py:2554(BoundArguments)
       11    0.000    0.000    0.000    0.000 inspect.py:2793(return_annotation)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        3    0.000    0.000    0.000    0.000 registry.py:439(<dictcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
        1    0.000    0.000    0.000    0.000 trees.py:3(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 __init__.py:512(find_distributions)
        1    0.000    0.000    0.000    0.000 __init__.py:504(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 configparser.py:296(ParsingError)
