         3444116 function calls (3383436 primitive calls) in 2.837 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dok.py:29(dok_matrix)
        1    0.000    0.000    0.000    0.000 coo.py:21(coo_matrix)
       22    0.000    0.000    0.000    0.000 decorator.py:219(<genexpr>)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:349(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 _spectral.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:871(ZerosPolesGain)
        1    0.000    0.000    0.000    0.000 ltisys.py:1210(StateSpace)
        1    0.000    0.000    0.000    0.000 __init__.py:100(<listcomp>)
       53    0.000    0.000    0.000    0.000 distance.py:1379(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(MetricInfo)
        1    0.000    0.000    0.000    0.000 rbf.py:44(<module>)
        1    0.000    0.000    0.000    0.000 timeit.py:51(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:116(_doc)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:427(rv_frozen)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:586(rv_generic)
        1    0.000    0.000    0.000    0.000 <string>:5(DescribeResult)
        1    0.000    0.000    0.000    0.000 <string>:5(HistogramResult)
        1    0.000    0.000    0.000    0.000 <string>:5(CumfreqResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RelfreqResult)
        1    0.000    0.000    0.000    0.000 crystal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:15(QpointPhononModes)
        1    0.000    0.000    0.000    0.000 phonopy.py:1(<module>)
        1    0.000    0.000    1.061    1.061 force_constants.py:1260(from_phonopy)
       10    0.000    0.000    0.000    0.000 scanner.py:657(fetch_flow_scalar)
        1    0.000    0.000    0.000    0.000 force_constants.py:35(<module>)
        1    0.000    0.000    0.003    0.003 cElementTree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1435(XMLParser)
        1    0.000    0.000    0.000    0.000 random_displacements.py:35(<module>)
        1    0.000    0.000    0.001    0.001 modulation.py:35(<module>)
        1    0.000    0.000    0.000    0.000 request.py:324(Request)
        1    0.000    0.000    0.000    0.000 client.py:788(HTTPConnection)
        1    0.000    0.000    0.000    0.000 ssl.py:567(SSLObject)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
        9    0.000    0.000    0.000    0.000 os.py:742(encode)
        3    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        3    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
        1    0.000    0.000    0.000    0.000 functools.py:750(singledispatch)
       27    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 weakref.py:217(keys)
        1    0.000    0.000    0.000    0.000 weakref.py:472(popitem)
        2    0.000    0.000    0.000    0.000 re.py:249(escape)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
       33    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        7    0.000    0.000    0.000    0.000 fromnumeric.py:2101(cumsum)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        8    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        8    0.000    0.000    0.000    0.000 numeric.py:1287(<listcomp>)
        8    0.000    0.000    0.000    0.000 numeric.py:1295(<listcomp>)
       48    0.000    0.000    0.000    0.000 numeric.py:1506(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        2    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        1    0.000    0.000    0.002    0.002 signals.py:1(<module>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        7    0.000    0.000    0.000    0.000 nonlin.py:1506(<listcomp>)
        1    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        7    0.000    0.000    0.000    0.000 linalg.py:110(isComplexType)
        5    0.000    0.000    0.000    0.000 linalg.py:197(_assertRankAtLeast2)
        3    0.000    0.000    0.001    0.000 _datasource.py:327(_iszip)
        1    0.000    0.000    0.000    0.000 _datasource.py:452(abspath)
        1    0.000    0.000    0.017    0.017 _datasource.py:511(exists)
        1    0.000    0.000    0.018    0.018 _datasource.py:570(open)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUnaryOperation)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
       10    0.000    0.000    0.000    0.000 util.py:407(__contains__)
        1    0.000    0.000    0.000    0.000 util.py:306(UnitsContainer)
        1    0.000    0.000    0.000    0.000 util.py:512(ParserHelper)
        1    0.000    0.000    0.000    0.000 measurement.py:17(Measurement)
        1    0.000    0.000    0.000    0.000 quantity.py:308(__format__)
       15    0.000    0.000    0.000    0.000 quantity.py:1633(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
        5    0.000    0.000    0.000    0.000 typing.py:843(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:1240(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:2345(TextIO)
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
       15    0.000    0.000    0.000    0.000 numpy_func.py:902(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.253    0.253 registry.py:264(_after_init)
        1    0.000    0.000    0.000    0.000 registry.py:278(_parse_defaults)
        1    0.000    0.000    0.000    0.000 registry.py:1888(_init_dynamic_classes)
        1    0.000    0.000    0.000    0.000 registry.py:1857(SystemRegistry)
        2    0.000    0.000    0.000    0.000 _common.py:65(get_package)
        3    0.000    0.000    0.000    0.000 zipp.py:97(make)
       15    0.000    0.000    0.000    0.000 unit.py:66(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:181(Distribution)
       12    0.000    0.000    0.000    0.000 __init__.py:500(<listcomp>)
       20    0.000    0.000    0.000    0.000 _compat.py:94(find_spec)
        1    0.000    0.000    0.000    0.000 <string>:5(EntryPointBase)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.004    0.004 feedparser.py:139(__init__)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flinalg.py:5(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:19(<module>)
        1    0.000    0.000    0.001    0.001 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:481(TransferFunction)
        1    0.000    0.000    0.000    0.000 _plotutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stats_mstats_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SigmaclipResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Mean)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatistic2dResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticddResult)
        1    0.000    0.000    0.000    0.000 castep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:4(<module>)
        1    0.000    0.000    0.006    0.006 reader.py:18(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        1    0.000    0.000    0.000    0.000 cells.py:315(Primitive)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:81(DynamicalMatrix)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:35(<module>)
        1    0.000    0.000    0.000    0.000 random_displacements.py:47(RandomDisplacements)
        1    0.000    0.000    0.000    0.000 animation.py:35(<module>)
        1    0.000    0.000    0.000    0.000 group_velocity.py:35(<module>)
        1    0.000    0.000    0.000    0.000 load.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1877(IPv6Address)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:787(register)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       16    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 __init__.py:891(__iter__)
       14    0.000    0.000    0.000    0.000 re.py:179(search)
       12    0.000    0.000    0.000    0.000 sre_parse.py:161(__delitem__)
        1    0.000    0.000    0.000    0.000 decoder.py:334(decode)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        6    0.000    0.000    0.000    0.000 context.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 definitions.py:93(Definition)
       22    0.000    0.000    0.000    0.000 definitions.py:262(<genexpr>)
        1    0.000    0.000    0.000    0.000 converters.py:56(OffsetConverter)
        6    0.000    0.000    0.000    0.000 converters.py:102(__init__)
        1    0.000    0.000    0.118    0.118 converters.py:9(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:242(_ctypes)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:163(reshape)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 linecache.py:6(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:769(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.018    0.018 _datasource.py:421(_findfile)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
        7    0.000    0.000    0.000    0.000 core.py:3364(__setattr__)
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
       32    0.000    0.000    0.000    0.000 util.py:966(__iter__)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        4    0.000    0.000    0.000    0.000 quantity.py:94(wrapped)
        3    0.000    0.000    0.000    0.000 quantity.py:132(check_dask_array)
       22    0.000    0.000    0.000    0.000 typing.py:165(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2331(BinaryIO)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(Parameter)
        1    0.000    0.000    0.000    0.000 inspect.py:2684(Signature)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
       14    0.000    0.000    0.000    0.000 registry.py:434(<genexpr>)
       14    0.000    0.000    0.000    0.000 registry.py:435(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipp.py:147(Path)
        1    0.000    0.000    0.002    0.002 __init__.py:199(from_name)
        1    0.000    0.000    0.001    0.001 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ode.py:102(ode)
        1    0.000    0.000    0.000    0.000 sputils.py:15(<listcomp>)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:123(<listcomp>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:50(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 interpolate.py:1302(BPoly)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 _procrustes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2526(rv_discrete)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:108(norm_gen)
        1    0.000    0.000    0.000    0.000 <string>:5(KurtosistestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(NormaltestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(ModeResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SpearmanrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KendalltauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(F_onewayResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FriedmanchisquareResult)
        1    0.000    0.000    0.000    0.000 <string>:5(PointbiserialrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(MannwhitneyuResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KruskalResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Power_divergenceResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ks_2sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RanksumsResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WeightedTauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RepeatedResults)
        1    0.000    0.000    0.000    0.000 <string>:5(Variance)
        1    0.000    0.000    0.000    0.000 <string>:5(Std_dev)
        1    0.000    0.000    0.000    0.000 <string>:5(AndersonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Anderson_ksampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(AnsariResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BartlettResult)
        1    0.000    0.000    0.000    0.000 <string>:5(LeveneResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FlignerResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WilcoxonResult)
        1    0.000    0.000    0.002    0.002 crystal.py:149(from_dict)
        1    0.000    0.000    0.000    0.000 debye_waller.py:1(<module>)
        1    0.000    0.000    0.000    0.000 force_constants.py:25(ForceConstants)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 atoms.py:46(_Atoms)
        1    0.000    0.000    0.000    0.000 symmetry.py:43(Symmetry)
        1    0.000    0.000    0.000    0.000 grid_points.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:160(DynmatToForceConstants)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.001    0.001 dos.py:35(<module>)
        1    0.000    0.000    0.000    0.000 tetrahedron_method.py:35(<module>)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:35(<module>)
        1    0.000    0.000    0.000    0.000 qpoints.py:40(QpointsPhonon)
        1    0.000    0.000    0.000    0.000 irreps.py:1403(IrReps)
        1    0.000    0.000    0.001    0.001 api_gruneisen.py:35(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        1    0.000    0.000    0.000    0.000 ssl.py:383(SSLContext)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(_gcd_import)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        4    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 __init__.py:867(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method maketrans}
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        4    0.000    0.000    0.000    0.000 sre_parse.py:452(<listcomp>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        8    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        1    0.000    0.000    0.000    0.000 context.py:299(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:62(_test_array_function_protocol)
        3    0.000    0.000    0.000    0.000 compat.py:192(is_duck_array_type)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
       11    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
        1    0.000    0.000    0.000    0.000 pathlib.py:651(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
        1    0.000    0.000    0.000    0.000 pathlib.py:996(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
        8    0.000    0.000    0.000    0.000 numeric.py:1300(<listcomp>)
        3    0.000    0.000    0.000    0.000 numeric.py:2857(__enter__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2222(amax)
        1    0.000    0.000    0.000    0.000 arrayprint.py:412(decorating_function)
        1    0.000    0.000    0.000    0.000 records.py:299(recarray)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
       11    0.000    0.000    0.000    0.000 einsumfunc.py:1067(<dictcomp>)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        2    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1956(suppress_warnings)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bdf.py:72(BDF)
        1    0.000    0.000    0.000    0.000 rk.py:166(RK23)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:731(_getconv)
        1    0.000    0.000    0.018    0.018 _datasource.py:222(open)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        2    0.000    0.000    0.000    0.000 core.py:6421(__init__)
        7    0.000    0.000    0.000    0.000 util.py:266(find_shortest_path)
        9    0.000    0.000    0.000    0.000 util.py:808(_check)
       10    0.000    0.000    0.000    0.000 util.py:1035(sized)
        3    0.000    0.000    0.000    0.000 quantity.py:1913(_is_multiplicative)
        9    0.000    0.000    0.000    0.000 quantity.py:1942(_ok_for_muldiv)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        2    0.000    0.000    0.000    0.000 registry.py:119(__init__)
        2    0.000    0.000    0.000    0.000 _compat.py:114(package_spec)
        1    0.000    0.000    0.000    0.000 zipfile.py:966(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 __init__.py:68(EntryPoint)
        1    0.000    0.000    0.026    0.026 __init__.py:265(metadata)
        1    0.000    0.000    0.026    0.026 __init__.py:282(version)
        3    0.000    0.000    0.000    0.000 __init__.py:455(zip_children)
        1    0.000    0.000    0.000    0.000 _compat.py:89(NullFinder)
        1    0.000    0.000    0.026    0.026 __init__.py:32(message_from_string)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        4    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        1    0.000    0.000    0.000    0.000 _ode.py:752(vode)
        1    0.000    0.000    0.000    0.000 csc.py:19(csc_matrix)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:14(<listcomp>)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 fitpack2.py:70(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:176(KDTree)
        1    0.000    0.000    0.000    0.000 _ni_support.py:31(<module>)
        1    0.000    0.000    0.000    0.000 doccer.py:179(unindent_dict)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:276(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(SkewtestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_1sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_indResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_relResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KstestResult)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1666(__init__)
        1    0.000    0.000    0.000    0.000 phonopy.py:381(_extract_force_constants_summary)
        1    0.000    0.000    0.000    0.000 force_constants.py:108(born)
        1    0.000    0.000    0.006    0.006 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.version}
        1    0.000    0.000    0.000    0.000 grid_points.py:114(GridPoints)
        1    0.000    0.000    0.000    0.000 displacement.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:494(QName)
        1    0.000    0.000    0.000    0.000 settings.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:304(DynamicalMatrixNAC)
        1    0.000    0.000    0.000    0.000 mesh.py:40(MeshBase)
        1    0.000    0.000    0.000    0.000 mesh.py:160(Mesh)
        1    0.000    0.000    0.000    0.000 dos.py:405(PartialDos)
        1    0.000    0.000    0.001    0.001 tetrahedron_mesh.py:35(<module>)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:123(ThermalDisplacements)
        1    0.000    0.000    0.000    0.000 derivative_dynmat.py:38(DerivativeOfDynamicalMatrix)
        1    0.000    0.000    0.000    0.000 group_velocity.py:68(GroupVelocity)
        1    0.000    0.000    0.000    0.000 dynamic_structure_factor.py:35(<module>)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        3    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        7    0.000    0.000    0.000    0.000 posixpath.py:135(splitdrive)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
