Euphonic version: 0+unknown
         132710979 function calls (132465665 primitive calls) in 251.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:5(RepeatedResults)
        1    0.000    0.000    0.000    0.000 <string>:5(KstestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ks_2sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RanksumsResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Variance)
        1    0.000    0.000    0.000    0.000 <string>:5(Std_dev)
        1    0.000    0.000    0.000    0.000 <string>:5(BartlettResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FlignerResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WilcoxonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticddResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Anderson_ksampResult)
        1    0.000    0.000    0.000    0.000 debye_waller.py:1(<module>)
        1    0.000    0.000    0.006    0.006 force_constants.py:1192(from_dict)
        1    0.000    0.000    0.009    0.009 reader.py:18(<module>)
        1    0.000    0.000    0.000    0.000 grid_points.py:35(<module>)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 mesh.py:160(Mesh)
        1    0.000    0.000    0.000    0.000 animation.py:35(<module>)
        1    0.000    0.000    0.000    0.000 load.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:567(SSLObject)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        1    0.000    0.000    0.002    0.002 spg_mapping.py:94(get_spgroup_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
        2    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 functools.py:750(singledispatch)
        1    0.000    0.000    0.001    0.001 __init__.py:586(update)
        1    0.000    0.000    0.000    0.000 {built-in method maketrans}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       16    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 __init__.py:891(__iter__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:452(<listcomp>)
        2    0.000    0.000    0.000    0.000 context.py:167(<dictcomp>)
        1    0.000    0.000    0.000    0.000 context.py:299(__init__)
        1    0.000    0.000    0.000    0.000 context.py:305(insert_contexts)
        1    0.000    0.000    0.000    0.000 definitions.py:93(Definition)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:278(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
        2    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 pathlib.py:996(__new__)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
       14    0.000    0.000    0.000    0.000 numerictypes.py:182(english_capitalize)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 rk.py:254(RK45)
        1    0.000    0.000    0.000    0.000 lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        7    0.000    0.000    0.000    0.000 quantity.py:1913(_is_multiplicative)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 registry.py:1888(_init_dynamic_classes)
        1    0.000    0.000    0.000    0.000 zipfile.py:966(_ZipWriteFile)
        1    0.000    0.000    0.001    0.001 __init__.py:68(EntryPoint)
       19    0.000    0.000    0.000    0.000 _compat.py:94(find_spec)
        1    0.000    0.000    0.030    0.030 __init__.py:32(message_from_string)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:50(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 ltisys.py:481(TransferFunction)
       37    0.000    0.000    0.000    0.000 context.py:264(<genexpr>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:108(norm_gen)
        1    0.000    0.000    0.000    0.000 <string>:5(SpearmanrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(PointbiserialrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(LeveneResult)
        1    0.000    0.000    0.000    0.000 <string>:5(AnsariResult)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1666(__init__)
        1    0.000    0.000    0.000    0.000 events.py:4(<module>)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 symmetry.py:43(Symmetry)
        1    0.000    0.000    0.000    0.000 grid_points.py:114(GridPoints)
        1    0.000    0.000    0.000    0.000 displacement.py:35(<module>)
        1    0.000    0.000    0.000    0.000 settings.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:403(DynamicalMatrixGL)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 mesh.py:40(MeshBase)
        1    0.000    0.000    0.000    0.000 dos.py:405(PartialDos)
        1    0.000    0.000    0.000    0.000 derivative_dynmat.py:38(DerivativeOfDynamicalMatrix)
        1    0.000    0.000    0.000    0.000 band_structure.py:43(GruneisenBandStructure)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        1    0.000    0.000    0.000    0.000 request.py:2110(FancyURLopener)
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
       10    0.000    0.000    0.000    0.000 tools.py:329(<genexpr>)
        1    0.000    0.000    0.000    0.000 tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 functools.py:787(register)
        9    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       27    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        1    0.000    0.000    0.000    0.000 weakref.py:472(popitem)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
       33    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
       32    0.000    0.000    0.000    0.000 copy.py:190(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 context.py:35(Context)
        1    0.000    0.000    0.000    0.000 context.py:294(ContextChain)
       33    0.000    0.000    0.000    0.000 definitions.py:196(<genexpr>)
       28    0.000    0.000    0.000    0.000 definitions.py:247(<genexpr>)
        6    0.000    0.000    0.000    0.000 converters.py:102(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:62(_test_array_function_protocol)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        2    0.000    0.000    0.000    0.000 datetime.py:688(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        3    0.000    0.000    0.000    0.000 pathlib.py:282(splitroot)
        2    0.000    0.000    0.000    0.000 pathlib.py:691(__str__)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2456(prod)
        1    0.000    0.000    0.000    0.000 records.py:299(recarray)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        4    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:731(_getconv)
        1    0.000    0.000    0.000    0.000 _datasource.py:312(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:266(NameValidator)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 core.py:2368(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
        5    0.000    0.000    0.000    0.000 quantity.py:1269(__truediv__)
       11    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2331(BinaryIO)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        2    0.000    0.000    0.000    0.000 registry.py:119(__init__)
        1    0.000    0.000    0.348    0.348 registry.py:264(_after_init)
       14    0.000    0.000    0.000    0.000 registry.py:434(<genexpr>)
        4    0.000    0.000    0.000    0.000 registry.py:498(_register_parser)
        6    0.000    0.000    0.000    0.000 systems.py:202(<genexpr>)
        1    0.000    0.000    0.000    0.000 systems.py:243(System)
        3    0.000    0.000    0.000    0.000 _compat.py:80(__init__)
        1    0.000    0.000    0.000    0.000 trees.py:3(<module>)
        1    0.000    0.000    0.030    0.030 __init__.py:265(metadata)
        1    0.000    0.000    0.000    0.000 __init__.py:445(joinpath)
        1    0.000    0.000    0.032    0.032 __init__.py:578(version)
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 spectra.py:193(Spectrum2D)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:15(<listcomp>)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:690(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 fitpack2.py:70(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 kdtree.py:176(KDTree)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ni_support.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:369(beta_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2294(gamma_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3417(__init__)
        1    0.000    0.000    0.000    0.000 structure_factor.py:265(_bose_factor)
        1    0.000    0.000    0.000    0.000 castep.py:314(<listcomp>)
        2    0.000    0.000    0.000    0.000 castep.py:335(<listcomp>)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 spglib.py:909(_check)
        1    0.000    0.000    0.000    0.000 spglib.py:928(_set_error_message)
        1    0.000    0.000    0.000    0.000 cells.py:1093(SNF3x3)
        1    0.000    0.000    0.000    0.000 ElementTree.py:494(QName)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1435(XMLParser)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:304(DynamicalMatrixNAC)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:160(DynmatToForceConstants)
        1    0.000    0.000    0.001    0.001 tetrahedron_mesh.py:35(<module>)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:123(ThermalDisplacements)
        1    0.000    0.000    0.002    0.002 api_gruneisen.py:35(<module>)
        1    0.000    0.000    0.001    0.001 api_qha.py:35(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1558(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 ssl.py:376(Purpose)
       21    0.000    0.000    0.000    0.000 tools.py:5(eval_expr_simple)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        7    0.000    0.000    0.000    0.000 posixpath.py:135(splitdrive)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:867(__init__)
       44    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       16    0.000    0.000    0.000    0.000 contextlib.py:239(__init__)
       16    0.000    0.000    0.000    0.000 contextlib.py:242(__enter__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        8    0.000    0.000    0.000    0.000 context.py:147(<genexpr>)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 type_check.py:106(real)
        1    0.000    0.000    0.000    0.000 _internal.py:212(_getintp_ctype)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(wrapped)
        1    0.000    0.000    0.000    0.000 pathlib.py:1172(open)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 numerictypes.py:857(<lambda>)
        1    0.000    0.000    0.000    0.000 numeric.py:2868(_setdef)
        1    0.000    0.000    0.000    0.000 pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1162(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 __init__.py:120(getLevelName)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 argparse.py:1050(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1561(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1581(ArgumentParser)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 bdf.py:72(BDF)
        1    0.000    0.000    0.000    0.000 rk.py:166(RK23)
        4    0.000    0.000    0.000    0.000 polynomial.py:1067(_coeffs)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6050(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6246(MaskedConstant)
       32    0.000    0.000    0.000    0.000 util.py:966(__iter__)
        2    0.000    0.000    0.000    0.000 typing.py:280(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:269(_TypeAlias)
        1    0.000    0.000    0.000    0.000 <string>:2(AsyncContextManager)
        3    0.000    0.000    0.000    0.000 numpy_func.py:797(implement_atleast_nd)
        1    0.000    0.000    0.000    0.000 inspect.py:2554(BoundArguments)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 registry.py:2142(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:595(LZMADecompressor)
        3    0.000    0.000    0.000    0.000 zipfile.py:1661(__del__)
        1    0.000    0.000    0.000    0.000 __init__.py:55(PackageNotFoundError)
        1    0.000    0.000    0.030    0.030 __init__.py:282(version)
        3    0.000    0.000    0.000    0.000 __init__.py:411(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:524(_search_paths)
        1    0.000    0.000    0.000    0.000 __init__.py:504(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 configparser.py:1216(SectionProxy)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.001    0.001 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        4    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _upfirdn.py:61(_UpFIRDn)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        1    0.000    0.000    0.000    0.000 quadpack.py:739(_NQuad)
        1    0.000    0.000    0.000    0.000 _ode.py:102(ode)
        1    0.000    0.000    0.000    0.000 _ode.py:752(vode)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        1    0.000    0.000    0.000    0.000 interface.py:495(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:84(FunctionMaker)
        1    0.000    0.000    0.000    0.000 arpack.py:308(_ArpackParams)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:304(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 _trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:188(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 ltisys.py:298(dlti)
        1    0.000    0.000    0.000    0.000 interpolate.py:897(PPoly)
        1    0.000    0.000    0.000    0.000 _bsplines.py:45(BSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1122(RectBivariateSpline)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 _arraytools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:276(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3420(logistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3576(lognorm_gen)
        1    0.000    0.000    0.000    0.000 kde.py:42(gaussian_kde)
        1    0.000    0.000    0.000    0.000 _multivariate.py:344(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1505(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1567(wishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3474(random_correlation_gen)
        1    0.000    0.000    0.003    0.003 crystal.py:149(from_dict)
        1    0.000    0.000    0.000    0.000 debye_waller.py:9(DebyeWaller)
        1    0.000    0.000    0.000    0.000 getpaths.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.009    0.009 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 spglib.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 cells.py:108(Supercell)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.version}
        1    0.000    0.000    0.000    0.000 ElementTree.py:1138(_ListDataStream)
        1    0.000    0.000    0.000    0.000 settings.py:1317(PhonopyConfParser)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 cif.py:35(<module>)
        1    0.000    0.000    0.000    0.000 qpoints.py:35(<module>)
        1    0.000    0.000    0.000    0.000 client.py:164(HTTPMessage)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        8    0.000    0.000    0.000    0.000 tools.py:331(<genexpr>)
        2    0.000    0.000    0.000    0.000 os.py:1067(__subclasshook__)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
       18    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
        4    0.000    0.000    0.000    0.000 <string>:12(__new__)
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       10    0.000    0.000    0.000    0.000 enum.py:597(value)
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 context.py:330(defaults)
        1    0.000    0.000    0.000    0.000 definitions.py:212(UnitDefinition)
        1    0.000    0.000    0.000    0.000 converters.py:15(Converter)
        1    0.000    0.000    0.000    0.000 converters.py:56(OffsetConverter)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1190(squeeze)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:664(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 __init__.py:411(LibraryLoader)
        1    0.000    0.000    0.000    0.000 numerictypes.py:771(__getitem__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2725(size)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2771(around)
        1    0.000    0.000    0.000    0.000 arrayprint.py:412(decorating_function)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1177(StructureFormat)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        4    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        4    0.000    0.000    0.000    0.000 __init__.py:683(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:703(filter)
        2    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:1454(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1974(handle)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 argparse.py:659(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 rk.py:81(RungeKutta)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        1    0.000    0.000    0.021    0.021 _datasource.py:222(open)
        1    0.000    0.000    0.000    0.000 _datasource.py:263(DataSource)
        1    0.000    0.000    0.000    0.000 core.py:1116(_DomainedBinaryOperation)
        2    0.000    0.000    0.000    0.000 core.py:6421(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
       16    0.000    0.000    0.000    0.000 typing.py:1110(<genexpr>)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 registry.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1563(_switch_context_cache_and_units)
        1    0.000    0.000    0.000    0.000 registry.py:2108(UnitRegistry)
        3    0.000    0.000    0.000    0.000 _common.py:40(get_resource_reader)
        3    0.000    0.000    0.000    0.000 _compat.py:71(__getattr__)
        1    0.000    0.000    0.000    0.000 zipfile.py:295(ZipInfo)
        3    0.000    0.000    0.000    0.000 zipfile.py:643(_check_compression)
        1    0.000    0.000    0.000    0.000 zipfile.py:737(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipp.py:68(CompleteDirs)
