         9096317 function calls (9036002 primitive calls) in 14.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 _internal.py:242(_ctypes)
       35    0.000    0.000    0.000    0.000 datetime.py:261(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:278(_check_date_fields)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        3    0.000    0.000    0.000    0.000 numerictypes.py:577(obj2sctype)
       12    0.000    0.000    0.000    0.000 numeric.py:495(asanyarray)
        4    0.000    0.000    0.000    0.000 shape_base.py:11(atleast_1d)
        2    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        7    0.000    0.000    0.000    0.000 nonlin.py:1506(<listcomp>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
        8    0.000    0.000    0.000    0.000 core.py:2541(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:3056(view)
        7    0.000    0.000    0.000    0.000 core.py:3364(__setattr__)
       10    0.000    0.000    0.000    0.000 util.py:448(__format__)
        1    0.000    0.000    0.000    0.000 util.py:512(ParserHelper)
        3    0.000    0.000    0.000    0.000 quantity.py:132(check_dask_array)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2345(TextIO)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
       56    0.000    0.000    0.000    0.000 inspect.py:2492(annotation)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 registry.py:278(_parse_defaults)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 registry.py:1477(ContextRegistry)
        1    0.000    0.000    0.000    0.000 registry.py:1857(SystemRegistry)
       21    0.000    0.000    0.000    0.000 systems.py:374(<genexpr>)
        3    0.000    0.000    0.000    0.000 zipp.py:136(_pathlib_compat)
        1    0.000    0.000    0.000    0.000 zipp.py:147(Path)
        1    0.000    0.000    0.027    0.027 __init__.py:265(metadata)
       19    0.000    0.000    0.000    0.000 _compat.py:94(find_spec)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.002    0.002 encoders.py:5(<module>)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:14(<listcomp>)
        1    0.000    0.000    0.000    0.000 ltisys.py:481(TransferFunction)
        1    0.000    0.000    0.000    0.000 interpolate.py:1302(BPoly)
        1    0.000    0.000    0.000    0.000 distance.py:1385(<dictcomp>)
        1    0.000    0.000    0.011    0.011 _savitzky_golay.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2526(rv_discrete)
        1    0.000    0.000    0.000    0.000 _stats_mstats_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SigmaclipResult)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Mean)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticddResult)
        1    0.000    0.000    0.000    0.000 <string>:5(AndersonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Anderson_ksampResult)
        1    0.000    0.000    0.000    0.000 force_constants.py:25(ForceConstants)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:641(dataset)
        1    0.000    0.000    0.000    0.000 tokens.py:2(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
       10    0.000    0.000    0.000    0.000 scanner.py:654(fetch_double)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        1    0.000    0.000    1.015    1.015 composer.py:29(get_single_node)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 cells.py:311(<listcomp>)
        1    0.000    0.000    0.002    0.002 cells.py:436(_create_primitive_cell)
        2    0.000    0.000    0.000    0.000 cells.py:538(extracted_atoms)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 settings.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:170(force_constants)
        1    0.000    0.000    0.000    0.000 qpoints.py:40(QpointsPhonon)
        1    0.000    0.000    0.000    0.000 irreps.py:1403(IrReps)
        1    0.000    0.000    0.000    0.000 group_velocity.py:68(GroupVelocity)
        1    0.000    0.000    0.000    0.000 ssl.py:383(SSLContext)
        3    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        2    0.000    0.000    0.000    0.000 posixpath.py:104(split)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:92(__subclasshook__)
        1    0.000    0.000    0.000    0.000 functools.py:750(singledispatch)
       82    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       18    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       16    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 __init__.py:891(__iter__)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:334(decode)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 context.py:35(Context)
        1    0.000    0.000    0.000    0.000 context.py:299(__init__)
        1    0.000    0.000    0.000    0.000 definitions.py:93(Definition)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
        1    0.000    0.000    0.000    0.000 pathlib.py:996(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:857(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
        3    0.000    0.000    0.000    0.000 numeric.py:2857(__enter__)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 linecache.py:6(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        4    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:216(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 rk.py:254(RK45)
        1    0.000    0.000    0.000    0.000 lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
       10    0.000    0.000    0.000    0.000 util.py:407(__contains__)
        1    0.000    0.000    0.000    0.000 util.py:306(UnitsContainer)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 measurement.py:17(Measurement)
       17    0.000    0.000    0.000    0.000 quantity.py:106(check_implemented)
       27    0.000    0.000    0.000    0.000 typing.py:800(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:843(__getitem__)
        1    0.000    0.000    0.000    0.000 inspect.py:2385(_ParameterKind)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(Parameter)
        1    0.000    0.000    0.000    0.000 inspect.py:2684(Signature)
        1    0.000    0.000    0.000    0.000 zipfile.py:595(LZMADecompressor)
        3    0.000    0.000    0.000    0.000 zipp.py:97(make)
        1    0.000    0.000    0.000    0.000 __init__.py:445(joinpath)
        1    0.000    0.000    0.005    0.005 parser.py:42(parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ode.py:102(ode)
        1    0.000    0.000    0.000    0.000 sputils.py:15(<listcomp>)
        5    0.000    0.000    0.000    0.000 iterative.py:62(combine)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.001    0.001 __init__.py:19(<module>)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:871(ZerosPolesGain)
       53    0.000    0.000    0.000    0.000 distance.py:1379(<genexpr>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _ni_support.py:31(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SkewtestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KurtosistestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(NormaltestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(PointbiserialrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_1sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(F_onewayResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FriedmanchisquareResult)
        1    0.000    0.000    0.000    0.000 <string>:5(ModeResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KendalltauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(MannwhitneyuResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KruskalResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WeightedTauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RepeatedResults)
        1    0.000    0.000    0.000    0.000 <string>:5(KstestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Power_divergenceResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RanksumsResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Variance)
        1    0.000    0.000    0.000    0.000 <string>:5(Std_dev)
        1    0.000    0.000    0.000    0.000 <string>:5(AnsariResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BartlettResult)
        1    0.000    0.000    0.000    0.000 <string>:5(LeveneResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FlignerResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WilcoxonResult)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1666(__init__)
        1    0.000    0.000    0.000    0.000 crystal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:193(primitive)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:460(_parse_all_cells)
        1    0.000    0.000    0.000    0.000 events.py:4(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
       11    0.000    0.000    0.000    0.000 atoms.py:119(get_scaled_positions)
       11    0.000    0.000    0.000    0.000 atoms.py:178(_set_scaled_positions)
       11    0.000    0.000    0.000    0.000 atoms.py:188(_set_magnetic_moments)
        1    0.000    0.000    0.000    0.000 atoms.py:46(_Atoms)
        8    0.000    0.000    0.000    0.000 atoms.py:287(scaled_positions)
        1    0.000    0.000    0.000    0.000 symmetry.py:43(Symmetry)
        2    0.000    0.000    0.000    0.000 spglib.py:909(_check)
        5    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        1    0.000    0.000    0.000    0.000 cells.py:1093(SNF3x3)
        1    0.000    0.000    0.000    0.000 grid_points.py:35(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 mesh.py:160(Mesh)
        1    0.000    0.000    0.000    0.000 request.py:2110(FancyURLopener)
        1    0.000    0.000    0.000    0.000 client.py:788(HTTPConnection)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method maketrans}
       43    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 weakref.py:472(popitem)
       12    0.000    0.000    0.000    0.000 sre_parse.py:161(__delitem__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:452(<listcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        2    0.000    0.000    0.000    0.000 context.py:167(<dictcomp>)
        1    0.000    0.000    0.000    0.000 context.py:305(insert_contexts)
        1    0.000    0.000    0.000    0.000 context.py:330(defaults)
        1    0.000    0.000    0.000    0.000 context.py:294(ContextChain)
        6    0.000    0.000    0.000    0.000 converters.py:102(__init__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        3    0.000    0.000    0.000    0.000 pathlib.py:282(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(wrapped)
        1    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
        1    0.000    0.000    0.000    0.000 numerictypes.py:771(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 numerictypes.py:1013(<listcomp>)
        3    0.000    0.000    0.000    0.000 numeric.py:2853(__init__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1404(set_string_function)
        1    0.000    0.000    0.000    0.000 records.py:299(recarray)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        4    0.000    0.000    0.000    0.000 __init__.py:683(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1083(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 utils.py:1956(suppress_warnings)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:166(RK23)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        1    0.000    0.000    0.000    0.000 npyio.py:731(_getconv)
        1    0.000    0.000    0.000    0.000 _datasource.py:619(Repository)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2368(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:6246(MaskedConstant)
        1    0.000    0.000    0.000    0.000 typing.py:269(_TypeAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1240(__getitem__)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.263    0.263 registry.py:264(_after_init)
       14    0.000    0.000    0.000    0.000 registry.py:434(<genexpr>)
        1    0.000    0.000    0.000    0.000 systems.py:243(System)
        1    0.000    0.000    0.000    0.000 zipfile.py:966(_ZipWriteFile)
       10    0.000    0.000    0.000    0.000 unit.py:66(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:68(EntryPoint)
        1    0.000    0.000    0.027    0.027 __init__.py:282(version)
        3    0.000    0.000    0.000    0.000 __init__.py:455(zip_children)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 spectra.py:193(Spectrum2D)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:13(<listcomp>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nonlin.py:690(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 ltisys.py:50(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 fitpack2.py:70(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        1    0.000    0.000    0.000    0.000 _procrustes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:276(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:369(beta_gen)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_indResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SpearmanrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_relResult)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1505(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2824(multinomial_gen)
        1    0.000    0.000    0.000    0.000 debye_waller.py:1(<module>)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:530(_parse_dataset)
        1    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        5    0.000    0.000    0.000    0.000 atoms.py:319(magnetic_moments)
        2    0.000    0.000    0.000    0.000 symmetry.py:83(get_pointgroup_operations)
        1    0.000    0.000    0.000    0.000 grid_points.py:114(GridPoints)
        1    0.000    0.000    0.000    0.000 displacement.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:494(QName)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1435(XMLParser)
        1    0.000    0.000    0.000    0.000 settings.py:1317(PhonopyConfParser)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:156(supercell)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:304(DynamicalMatrixNAC)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:160(DynmatToForceConstants)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 mesh.py:40(MeshBase)
        1    0.000    0.000    0.000    0.000 dos.py:405(PartialDos)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:123(ThermalDisplacements)
        1    0.000    0.000    0.000    0.000 random_displacements.py:47(RandomDisplacements)
        1    0.000    0.000    0.000    0.000 animation.py:35(<module>)
        1    0.000    0.000    0.000    0.000 derivative_dynmat.py:38(DerivativeOfDynamicalMatrix)
        1    0.000    0.000    0.000    0.000 band_structure.py:43(GruneisenBandStructure)
        1    0.000    0.000    0.000    0.000 request.py:434(OpenerDirector)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
        1    0.000    0.000    0.000    0.000 ssl.py:567(SSLObject)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        2    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        9    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 contextlib.py:242(__enter__)
        4    0.000    0.000    0.000    0.000 <string>:12(__new__)
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        1    0.000    0.000    0.000    0.000 converters.py:15(Converter)
        1    0.000    0.000    0.000    0.000 compat.py:62(_test_array_function_protocol)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1190(squeeze)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:688(__new__)
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:651(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1172(open)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:411(LibraryLoader)
        3    0.000    0.000    0.000    0.000 numeric.py:2862(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2868(_setdef)
        1    0.000    0.000    0.000    0.000 pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:412(decorating_function)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1162(TimedeltaFormat)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        4    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1836(getLogger)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 argparse.py:659(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1050(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1581(ArgumentParser)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 bdf.py:72(BDF)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:236(reshape_uniq)
        1    0.000    0.000    0.000    0.000 npyio.py:937(flatten_dtype_internal)
        1    0.000    0.000    0.000    0.000 _datasource.py:312(__init__)
