         20324353 function calls (20122747 primitive calls) in 44.836 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _spectral.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:193(<listcomp>)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        1    0.000    0.000    0.003    0.003 _spherical_voronoi.py:6(<module>)
        1    0.000    0.000    0.008    0.008 _savitzky_golay.py:1(<module>)
        1    0.000    0.000    0.127    0.127 _peak_finding.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:586(rv_generic)
        1    0.000    0.000    0.000    0.000 _distr_params.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(DescribeResult)
        1    0.000    0.000    0.001    0.001 _binned_statistic.py:1(<module>)
        1    0.000    0.000    0.002    0.002 structure_factor.py:1(<module>)
        9    0.000    0.000    0.000    0.000 util.py:190(custom_decode)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:524(_parse_force_constants)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:59(PhonopyYaml)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        8    0.000    0.000    0.000    0.000 atoms.py:204(_numbers_to_symbols)
        3    0.000    0.000    0.000    0.000 spglib.py:216(<listcomp>)
        1    0.000    0.000    0.000    0.000 cells.py:35(<module>)
        1    0.000    0.000    0.000    0.000 brillouin_zone.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:35(<module>)
        1    0.000    0.000    0.000    0.000 tetrahedron_method.py:35(<module>)
        1    0.000    0.000    0.000    0.000 load_helper.py:148(set_dataset_and_force_constants)
        1    0.000    0.000    0.000    0.000 client.py:107(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1559(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 __init__.py:274(load)
        4    0.000    0.000    0.000    0.000 context.py:158(to_num)
        9    0.000    0.000    0.001    0.000 context.py:192(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        5    0.000    0.000    0.000    0.000 datetime.py:278(_check_date_fields)
        1    0.000    0.000    0.000    0.000 pathlib.py:982(Path)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:2771(around)
        4    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        9    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 tempfile.py:629(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:174(matrix)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:195(broadcast_arrays)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.018    0.018 _datasource.py:511(exists)
        1    0.000    0.000    0.020    0.020 _datasource.py:570(open)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6050(mvoid)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
        1    0.000    0.000    0.004    0.004 version.py:267(Version)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        3    0.000    0.000    0.000    0.000 _compat.py:114(package_spec)
       20    0.000    0.000    0.000    0.000 _compat.py:94(find_spec)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 spectra.py:13(Spectrum1D)
       18    0.000    0.000    0.000    0.000 data.py:125(_create_method)
        1    0.000    0.000    0.000    0.000 dok.py:29(dok_matrix)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
       22    0.000    0.000    0.000    0.000 decorator.py:219(<genexpr>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        2    0.000    0.000    0.000    0.000 __init__.py:14(<listcomp>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:349(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
       53    0.000    0.000    0.000    0.000 distance.py:1379(<genexpr>)
        1    0.000    0.000    0.000    0.000 rbf.py:44(<module>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:6(<module>)
        1    0.000    0.000    0.000    0.000 lti_conversion.py:4(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:116(_doc)
        1    0.000    0.000    0.001    0.001 pilutil.py:7(<module>)
        1    0.000    0.000    0.000    0.000 kde.py:20(<module>)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        1    0.000    0.000    0.000    0.000 atoms.py:237(PhonopyAtoms)
        1    0.000    0.000    0.010    0.010 cells.py:48(get_primitive)
        1    0.000    0.000    0.000    0.000 band_structure.py:171(BandPlot)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:35(<module>)
        1    0.000    0.000    0.000    0.000 api_qha.py:38(PhonopyQHA)
        1    0.000    0.000    0.000    0.000 core.py:102(QHA)
        1    0.000    0.000    0.000    0.000 load.py:35(<module>)
        1    0.000    0.000    0.000    0.000 load_helper.py:35(<module>)
        1    0.000    0.000    0.000    0.000 request.py:324(Request)
        1    0.000    0.000    0.000    0.000 client.py:788(HTTPConnection)
        1    0.000    0.000    0.000    0.000 ssl.py:718(SSLSocket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 tools.py:259(get_reciprocal_cell_rows)
        1    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        1    0.000    0.000    0.000    0.000 functools.py:750(singledispatch)
       81    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       16    0.000    0.000    0.000    0.000 contextlib.py:245(__exit__)
        5    0.000    0.000    0.000    0.000 compat.py:192(is_duck_array_type)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 _internal.py:242(_ctypes)
        1    0.000    0.000    0.000    0.000 datetime.py:336(timedelta)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.promote_types}
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        3    0.000    0.000    0.000    0.000 numerictypes.py:577(obj2sctype)
       11    0.000    0.000    0.000    0.000 numeric.py:1287(<listcomp>)
       25    0.000    0.000    0.000    0.000 numeric.py:1577(<listcomp>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        2    0.000    0.000    0.000    0.000 __init__.py:769(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1528(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        1    0.000    0.000    0.021    0.021 decorators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.020    0.020 _datasource.py:421(_findfile)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        6    0.000    0.000    0.000    0.000 core.py:1137(__init__)
        7    0.000    0.000    0.000    0.000 core.py:3364(__setattr__)
        1    0.000    0.000    0.002    0.002 util.py:757(<listcomp>)
        5    0.000    0.000    0.000    0.000 formatting.py:175(<lambda>)
        5    0.000    0.000    0.000    0.000 typing.py:843(__getitem__)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 registry.py:1477(ContextRegistry)
        1    0.000    0.000    0.000    0.000 registry_helpers.py:9(<module>)
        3    0.000    0.000    0.000    0.000 _compat.py:67(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
       12    0.000    0.000    0.000    0.000 __init__.py:500(<listcomp>)
        1    0.000    0.000    0.003    0.003 parser.py:42(parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        2    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
       20    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _max_len_seq.py:4(<module>)
        1    0.000    0.000    0.001    0.001 _upfirdn.py:34(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        1    0.000    0.000    0.001    0.001 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:481(TransferFunction)
        1    0.000    0.000    0.000    0.000 interpolate.py:345(interp1d)
        1    0.000    0.000    0.000    0.000 <string>:5(MetricInfo)
        1    0.000    0.000    0.000    0.000 _plotutils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        1    0.000    0.000    0.000    0.000 wavelets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:427(rv_frozen)
        1    0.000    0.000    0.000    0.000 <string>:5(LinregressResult)
        1    0.000    0.000    0.000    0.000 <string>:5(HistogramResult)
        1    0.000    0.000    0.000    0.000 phonopy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        2    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        3    0.000    0.000    0.000    0.000 spglib.py:909(_check)
        1    0.000    0.000    0.000    0.000 force_constants.py:35(<module>)
        1    0.000    0.000    0.003    0.003 cElementTree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:123(ThermalDisplacements)
        1    0.000    0.000    0.000    0.000 random_displacements.py:47(RandomDisplacements)
        1    0.000    0.000    0.000    0.000 random_displacements.py:35(<module>)
        1    0.000    0.000    0.000    0.000 group_velocity.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:383(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:567(SSLObject)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1877(IPv6Address)
        1    0.000    0.000    0.000    0.000 {built-in method maketrans}
       18    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
       22    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:891(__iter__)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.118    0.118 converters.py:9(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 type_check.py:106(real)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       35    0.000    0.000    0.000    0.000 datetime.py:261(_check_int_field)
        1    0.000    0.000    0.000    0.000 datetime.py:1949(timezone)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
       11    0.000    0.000    0.000    0.000 numeric.py:1295(<listcomp>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:659(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 rk.py:254(RK45)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:176(_broadcast_shape)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 hermite.py:1814(Hermite)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 util.py:512(ParserHelper)
       18    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
       14    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
       21    0.000    0.000    0.000    0.000 systems.py:374(<genexpr>)
        3    0.000    0.000    0.000    0.000 zipp.py:136(_pathlib_compat)
        1    0.000    0.000    0.000    0.000 __init__.py:445(joinpath)
        1    0.000    0.000    0.000    0.000 <string>:5(EntryPointBase)
        1    0.000    0.000    0.001    0.001 base64mime.py:25(<module>)
       35    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 coo.py:21(coo_matrix)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:19(<module>)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:70(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 __init__.py:100(<listcomp>)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        1    0.000    0.000    0.000    0.000 distance.py:1385(<dictcomp>)
        1    0.000    0.000    0.000    0.000 timeit.py:51(<module>)
        1    0.000    0.000    0.000    0.000 doccer.py:179(unindent_dict)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1313(rv_continuous)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2526(rv_discrete)
        1    0.000    0.000    0.000    0.000 <string>:5(CumfreqResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RelfreqResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatistic2dResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticddResult)
        1    0.000    0.000    0.000    0.000 castep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:2971(_set_dynamical_matrix)
        1    0.000    0.000    0.001    0.001 phonopy_yaml.py:166(parse)
        1    0.000    0.000    0.000    0.000 tokens.py:2(<module>)
        2    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        2    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        2    0.000    0.000    2.206    1.103 composer.py:50(compose_document)
       20    0.000    0.000    0.000    0.000 representer.py:65(add_representer)
       11    0.000    0.000    0.000    0.000 atoms.py:119(get_scaled_positions)
       11    0.000    0.000    0.000    0.000 atoms.py:182(_set_masses)
        1    0.000    0.000    0.005    0.005 cells.py:111(__init__)
        1    0.000    0.000    0.010    0.010 cells.py:351(__init__)
        1    0.000    0.000    0.003    0.003 cells.py:436(_create_primitive_cell)
        1    0.000    0.000    0.000    0.000 grid_points.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:494(QName)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:81(DynamicalMatrix)
        1    0.000    0.000    0.001    0.001 dos.py:35(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:35(<module>)
        1    0.000    0.000    0.001    0.001 modulation.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynamic_structure_factor.py:35(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        1    0.000    0.000    0.000    0.000 tools.py:194(check_spglib_version)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:94(get_spgroup_data)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        1    0.000    0.000    0.001    0.001 __init__.py:586(update)
       16    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 weakref.py:472(popitem)
        1    0.000    0.000    0.000    0.000 enum.py:848(<listcomp>)
       33    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        8    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
        1    0.000    0.000    0.000    0.000 definitions.py:93(Definition)
       33    0.000    0.000    0.000    0.000 definitions.py:196(<genexpr>)
        6    0.000    0.000    0.000    0.000 converters.py:102(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:734(sort)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:996(__new__)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
       14    0.000    0.000    0.000    0.000 numerictypes.py:182(english_capitalize)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       11    0.000    0.000    0.000    0.000 numeric.py:1293(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:412(decorating_function)
        1    0.000    0.000    0.000    0.000 linecache.py:6(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:750(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_fixupParents)
        1    0.000    0.000    0.000    0.000 __init__.py:1251(Logger)
        1    0.000    0.000    0.000    0.000 utils.py:1956(suppress_warnings)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        7    0.000    0.000    0.000    0.000 nonlin.py:1506(<listcomp>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:236(reshape_uniq)
        2    0.000    0.000    0.000    0.000 npyio.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
       10    0.000    0.000    0.000    0.000 util.py:407(__contains__)
        1    0.000    0.000    0.000    0.000 util.py:306(UnitsContainer)
        1    0.000    0.000    0.000    0.000 measurement.py:17(Measurement)
       11    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        3    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
        1    0.000    0.000    0.000    0.000 typing.py:1240(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:2345(TextIO)
       13    0.000    0.000    0.000    0.000 numpy_func.py:109(<dictcomp>)
       61    0.000    0.000    0.000    0.000 inspect.py:2492(annotation)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(Parameter)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 registry.py:278(_parse_defaults)
        1    0.000    0.000    0.000    0.000 registry.py:1506(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:1857(SystemRegistry)
        3    0.000    0.000    0.000    0.000 zipp.py:97(make)
        1    0.000    0.000    0.000    0.000 zipp.py:147(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:68(EntryPoint)
        1    0.000    0.000    0.001    0.001 encoders.py:5(<module>)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 flinalg.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:15(<listcomp>)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:13(<listcomp>)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:50(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 interpolate.py:1302(BPoly)
       37    0.000    0.000    0.000    0.000 context.py:264(<genexpr>)
        2    0.000    0.000    0.001    0.000 _distn_infrastructure.py:740(_construct_default_doc)
        1    0.000    0.000    0.001    0.001 _stats_mstats_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SpearmanrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KendalltauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SkewtestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FriedmanchisquareResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_relResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KruskalResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SigmaclipResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WeightedTauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Power_divergenceResult)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Mean)
        1    0.000    0.000    0.000    0.000 <string>:5(Variance)
        1    0.000    0.000    0.000    0.000 <string>:5(BartlettResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WilcoxonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(AndersonResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Anderson_ksampResult)
        1    0.000    0.000    0.000    0.000 debye_waller.py:1(<module>)
        1    0.000    0.000    0.000    0.000 force_constants.py:25(ForceConstants)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:677(force_constants)
        1    0.000    0.000    0.009    0.009 api_phonopy.py:3033(_search_symmetry)
        1    0.000    0.000    0.002    0.002 api_phonopy.py:3038(_search_primitive_symmetry)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:460(_parse_all_cells)
        1    0.000    0.000    0.007    0.007 reader.py:18(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        3    0.000    0.000    0.000    0.000 atoms.py:207(_symbols_to_numbers)
        1    0.000    0.000    0.000    0.000 atoms.py:46(_Atoms)
        2    0.000    0.000    0.000    0.000 symmetry.py:240(<listcomp>)
        1    0.000    0.000    0.000    0.000 cells.py:315(Primitive)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.niggli_reduce}
        1    0.000    0.000    0.000    0.000 displacement.py:35(<module>)
        1    0.000    0.000    0.000    0.000 settings.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynmat_to_fc.py:160(DynmatToForceConstants)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 mesh.py:160(Mesh)
        1    0.000    0.000    0.000    0.000 qpoints.py:40(QpointsPhonon)
        1    0.000    0.000    0.000    0.000 irreps.py:1403(IrReps)
        1    0.000    0.000    0.000    0.000 group_velocity.py:68(GroupVelocity)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
        1    0.000    0.000    0.000    0.000 tools.py:322(<listcomp>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
        2    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        1    0.000    0.000    0.000    0.000 function_base.py:4685(<listcomp>)
        1    0.000    0.000    0.000    0.000 context.py:35(Context)
        1    0.000    0.000    0.000    0.000 context.py:305(insert_contexts)
        1    0.000    0.000    0.000    0.000 context.py:294(ContextChain)
        1    0.000    0.000    0.000    0.000 compat.py:62(_test_array_function_protocol)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 py3k.py:94(is_pathlib_path)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        1    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        3    0.000    0.000    0.000    0.000 pathlib.py:282(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(wrapped)
        1    0.000    0.000    0.000    0.000 pathlib.py:651(_from_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
