Euphonic version: 0+unknown
         1604072 function calls (1559110 primitive calls) in 2.781 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        2    0.000    0.000    0.000    0.000 _common.py:27(normalize_path)
        2    0.000    0.000    0.000    0.000 _compat.py:114(package_spec)
        1    0.000    0.000    0.000    0.000 zipfile.py:595(LZMADecompressor)
        3    0.000    0.000    0.000    0.000 zipfile.py:1661(__del__)
        3    0.000    0.000    0.000    0.000 zipp.py:227(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:249(<genexpr>)
        1    0.000    0.000    0.034    0.034 __init__.py:282(version)
        1    0.000    0.000    0.000    0.000 __init__.py:445(joinpath)
        3    0.000    0.000    0.000    0.000 __init__.py:455(zip_children)
       10    0.000    0.000    0.000    0.000 __init__.py:500(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:524(_search_paths)
        1    0.000    0.000    0.002    0.002 __init__.py:552(distribution)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        4    0.000    0.000    0.000    0.000 _compat.py:80(matches)
        1    0.000    0.000    0.000    0.000 _compat.py:89(NullFinder)
        1    0.000    0.000    0.000    0.000 configparser.py:296(ParsingError)
        1    0.000    0.000    0.000    0.000 configparser.py:359(Interpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:1216(SectionProxy)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 spectra.py:193(Spectrum2D)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 _ode.py:752(vode)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        5    0.000    0.000    0.000    0.000 iterative.py:61(set_docstring)
        1    0.000    0.000    0.000    0.000 decorator.py:84(FunctionMaker)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:304(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 _trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:188(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:377(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 ltisys.py:298(dlti)
        1    0.000    0.000    0.000    0.000 interpolate.py:1847(NdPPoly)
        1    0.000    0.000    0.000    0.000 reduction.py:244(AbstractReducer)
        1    0.000    0.000    0.000    0.000 rbf.py:57(Rbf)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2118(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3576(lognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3645(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:178(multi_rv_generic)
        1    0.000    0.000    0.000    0.000 _multivariate.py:344(__init__)
        1    0.000    0.000    0.000    0.000 kde.py:42(gaussian_kde)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1567(wishart_gen)
        1    0.000    0.000    0.000    0.000 crystal.py:102(_cell_volume)
        1    0.000    0.000    0.003    0.003 crystal.py:149(from_dict)
        1    0.000    0.000    0.000    0.000 getpaths.py:3(<module>)
        1    0.000    0.000    0.009    0.009 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 cells.py:108(Supercell)
        1    0.000    0.000    0.000    0.000 settings.py:252(ConfParser)
        1    0.000    0.000    0.000    0.000 settings.py:1317(PhonopyConfParser)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.003    0.003 api_gruneisen.py:35(<module>)
        1    0.000    0.000    0.001    0.001 request.py:941(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(_gcd_import)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        2    0.000    0.000    0.000    0.000 functools.py:787(register)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 <string>:12(__new__)
       10    0.000    0.000    0.000    0.000 enum.py:597(value)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 context.py:299(__init__)
       33    0.000    0.000    0.000    0.000 definitions.py:196(<genexpr>)
       28    0.000    0.000    0.000    0.000 definitions.py:247(<genexpr>)
        1    0.000    0.000    0.000    0.000 converters.py:86(LogarithmicConverter)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        2    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.promote_types}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
        1    0.000    0.000    0.001    0.001 pathlib.py:1033(_opener)
        1    0.000    0.000    0.001    0.001 pathlib.py:1172(open)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        1    0.000    0.000    0.000    0.000 numerictypes.py:771(__getitem__)
        2    0.000    0.000    0.000    0.000 numeric.py:146(ones)
        5    0.000    0.000    0.000    0.000 numeric.py:1300(<listcomp>)
       13    0.000    0.000    0.000    0.000 numeric.py:1577(<listcomp>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1427(ravel)
        2    0.000    0.000    0.000    0.000 getlimits.py:92(_str_epsneg)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        8    0.000    0.000    0.000    0.000 einsumfunc.py:1072(<listcomp>)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        4    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 argparse.py:659(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 rk.py:81(RungeKutta)
        1    0.000    0.000    0.000    0.000 rk.py:166(RK23)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:100(get_linalg_error_extobj)
        4    0.000    0.000    0.000    0.000 linalg.py:110(isComplexType)
        2    0.000    0.000    0.000    0.000 npyio.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 npyio.py:937(flatten_dtype_internal)
        1    0.000    0.000    0.025    0.025 _datasource.py:222(open)
        1    0.000    0.000    0.000    0.000 _datasource.py:263(DataSource)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        3    0.000    0.000    0.000    0.000 core.py:797(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1116(_DomainedBinaryOperation)
       10    0.000    0.000    0.000    0.000 util.py:1035(sized)
        1    0.000    0.000    0.000    0.000 quantity.py:284(__str__)
        1    0.000    0.000    0.000    0.000 typing.py:1290(CallableMeta)
        1    0.000    0.000    0.000    0.000 <string>:2(AsyncContextManager)
        2    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:2554(BoundArguments)
       11    0.000    0.000    0.000    0.000 inspect.py:2793(return_annotation)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 registry.py:119(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1278(NonMultiplicativeRegistry)
        1    0.000    0.000    0.000    0.000 registry.py:1563(_switch_context_cache_and_units)
        2    0.000    0.000    0.000    0.000 registry.py:1683(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1920(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:2108(UnitRegistry)
        2    0.000    0.000    0.000    0.000 _common.py:40(get_resource_reader)
        1    0.000    0.000    0.000    0.000 zipfile.py:295(ZipInfo)
        3    0.000    0.000    0.000    0.000 zipfile.py:643(_check_compression)
        1    0.000    0.000    0.000    0.000 zipfile.py:737(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipp.py:68(CompleteDirs)
        1    0.000    0.000    0.000    0.000 trees.py:3(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 _compat.py:59(install)
        1    0.000    0.000    0.000    0.000 configparser.py:375(BasicInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:521(LegacyInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:1286(ConverterMapping)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        2    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        1    0.000    0.000    0.000    0.000 _upfirdn.py:61(_UpFIRDn)
        1    0.000    0.000    0.000    0.000 _ode.py:508(complex_ode)
        1    0.000    0.000    0.000    0.000 _ode.py:690(IntegratorBase)
        1    0.000    0.000    0.000    0.000 _ode.py:1025(dopri5)
        1    0.000    0.000    0.000    0.000 _ode.py:1155(lsoda)
        1    0.000    0.000    0.000    0.000 interface.py:495(_SumLinearOperator)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:50(non_reentrant)
        1    0.000    0.000    0.000    0.000 arpack.py:308(_ArpackParams)
        1    0.000    0.000    0.000    0.000 matfuncs.py:183(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 nonlin.py:549(InverseJacobian)
        1    0.000    0.000    0.000    0.000 ltisys.py:729(TransferFunctionContinuous)
        1    0.000    0.000    0.000    0.000 interpolate.py:897(PPoly)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1055(LSQBivariateSpline)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 _arraytools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:201(alpha_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:369(beta_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:706(burr12_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:829(cauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:936(chi2_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1135(expon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1613(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1668(weibull_max_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1988(genpareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2485(gengamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2689(gumbel_l_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2837(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2963(invgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4258(t_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4484(lomax_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4859(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5898(rv_histogram)
